source_stop_id,target_stop_id,weight,type
0b4a072e-6c2d-4c71-ab80-2b7142df81de,54c591c0-7bbb-4489-9229-57b18f95827a,129.17,BUS
54c591c0-7bbb-4489-9229-57b18f95827a,9cfac7e2-9653-4e52-a6d3-27756d27f817,143.43,BUS
9cfac7e2-9653-4e52-a6d3-27756d27f817,77dcd833-fa4d-4c5a-93b1-31284942e61d,172.42,BUS
77dcd833-fa4d-4c5a-93b1-31284942e61d,f2bac6f5-5bbc-4f15-acdd-014d86770ce9,86.83,BUS
f2bac6f5-5bbc-4f15-acdd-014d86770ce9,b589ddd3-5a31-4fe1-915f-44347b4c0a1a,137.62,BUS
b589ddd3-5a31-4fe1-915f-44347b4c0a1a,5a2def68-fa57-4002-a942-e39bc2a87688,94.42,BUS
5a2def68-fa57-4002-a942-e39bc2a87688,26d86ffa-b8df-49aa-a9c0-5fa7d3cfba77,113.27,BUS
26d86ffa-b8df-49aa-a9c0-5fa7d3cfba77,e9382efd-d64d-46b0-9a7d-a4e6a0188725,106.81,BUS
e9382efd-d64d-46b0-9a7d-a4e6a0188725,13ceaf6c-9650-45c3-b449-64a0e5094d18,96.61,BUS
13ceaf6c-9650-45c3-b449-64a0e5094d18,13d6dac7-dc00-416e-a8c0-0d6967e4014e,80.33,BUS
5764ff17-c787-4918-b7bd-a2ed9c6d7dd1,1907a46a-4559-43ec-8363-03fe35d30725,53.23,BUS
1907a46a-4559-43ec-8363-03fe35d30725,87785aa3-128e-4f15-82b0-d8c3cfa6076f,102.86,BUS
87785aa3-128e-4f15-82b0-d8c3cfa6076f,f528b363-1484-456c-835b-1e08dc31ef8e,97.79,BUS
f528b363-1484-456c-835b-1e08dc31ef8e,5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,73.28,BUS
5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,397418bc-78a7-45c9-b5cf-374fe21cee11,79.2,BUS
397418bc-78a7-45c9-b5cf-374fe21cee11,f2fc2702-e9da-4c36-b6fc-9f52199e4574,96.1,BUS
f2fc2702-e9da-4c36-b6fc-9f52199e4574,c8e0086c-0cef-4375-a471-72f3ae1e34fc,110.46,BUS
c8e0086c-0cef-4375-a471-72f3ae1e34fc,ecc4ae87-ae08-4b94-995c-452fdd94df7f,132.95,BUS
6efecef0-52ba-4a47-9991-9bab5ce31340,717dda7e-d793-4697-8f60-b64ee8b1edc4,133.16,BUS
717dda7e-d793-4697-8f60-b64ee8b1edc4,c87db9be-1fba-4102-a743-0ee4317dd5af,231.43,BUS
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,5de84f88-3f32-4636-8c30-03cc267ecf37,67.84,BUS
5de84f88-3f32-4636-8c30-03cc267ecf37,b4b30b45-445a-4f70-bdf5-5ea7cdc98583,115.42,BUS
b4b30b45-445a-4f70-bdf5-5ea7cdc98583,8375ab17-e389-42b2-9b88-0210a049e321,75.55,BUS
8375ab17-e389-42b2-9b88-0210a049e321,25c85d19-456c-4188-b563-15ad467a54c7,111.37,BUS
25c85d19-456c-4188-b563-15ad467a54c7,0e79ef8c-f692-4e29-a37e-4a81cbb3d410,85.42,BUS
0e79ef8c-f692-4e29-a37e-4a81cbb3d410,b59656a4-b6e7-4b87-977c-078c59088a50,117.86,BUS
b59656a4-b6e7-4b87-977c-078c59088a50,d72032c7-d4b0-4eee-a87c-593985a42266,86.23,BUS
d72032c7-d4b0-4eee-a87c-593985a42266,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,133.56,BUS
9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,fef200e9-4d98-425b-ab14-8110e2aa85d7,173.0,BUS
295616c0-387b-4f60-a337-7743cd6be04e,318d4398-e152-498b-b4ff-1344c67adba6,216.55,BUS
318d4398-e152-498b-b4ff-1344c67adba6,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,97.67,BUS
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,154f3596-bbbb-4038-9ad7-c4b8b5288a02,122.31,BUS
154f3596-bbbb-4038-9ad7-c4b8b5288a02,0760a037-cd94-4936-89b6-45ce9bd19917,113.31,BUS
0760a037-cd94-4936-89b6-45ce9bd19917,cee2862b-9b70-4880-8fa3-16c6d2efae1b,77.61,BUS
cee2862b-9b70-4880-8fa3-16c6d2efae1b,9dfc0a62-bf4d-4670-83d0-4e26a6e56b32,96.08,BUS
9dfc0a62-bf4d-4670-83d0-4e26a6e56b32,7fdce743-a4be-44d7-8658-0a259a18ad30,93.2,BUS
7fdce743-a4be-44d7-8658-0a259a18ad30,eee4abae-e720-4776-b6c7-0099d0119246,94.71,BUS
eee4abae-e720-4776-b6c7-0099d0119246,40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,57.21,BUS
40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,db13a26e-19d4-4b8a-a78a-01ef25d58834,76.71,BUS
db13a26e-19d4-4b8a-a78a-01ef25d58834,4d216485-ef41-45e7-9182-0c254644955c,107.28,BUS
4d216485-ef41-45e7-9182-0c254644955c,666e98e1-4a23-4204-a3e6-99110f8b3153,60.76,BUS
666e98e1-4a23-4204-a3e6-99110f8b3153,a7af0c5d-2297-40e2-a6e0-506f6aadba0a,80.67,BUS
a7af0c5d-2297-40e2-a6e0-506f6aadba0a,be5fb719-eda2-4831-90c6-249248ea22dd,97.34,BUS
be5fb719-eda2-4831-90c6-249248ea22dd,592b37eb-8255-4758-ae8a-7cef98521013,74.29,BUS
592b37eb-8255-4758-ae8a-7cef98521013,08071ba1-570f-487b-9a36-01a046fb2788,62.45,BUS
08071ba1-570f-487b-9a36-01a046fb2788,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,59.02,BUS
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,21764d19-62cc-49fd-bac9-403aeac6a6b9,108.88,BUS
21764d19-62cc-49fd-bac9-403aeac6a6b9,9583dbdd-06fd-411e-88dd-af8f89e2caaa,52.86,BUS
9583dbdd-06fd-411e-88dd-af8f89e2caaa,43df2657-d56f-4fc4-8c40-49180cbbe90c,70.21,BUS
43df2657-d56f-4fc4-8c40-49180cbbe90c,2ec182e2-769f-427f-b9b5-c4118890cb96,82.56,BUS
2ec182e2-769f-427f-b9b5-c4118890cb96,459f82d2-cbe4-414b-b66b-0b794ea958ed,108.44,BUS
459f82d2-cbe4-414b-b66b-0b794ea958ed,c0e6a237-3879-4336-88b6-5af51408cc7e,95.93,BUS
c0e6a237-3879-4336-88b6-5af51408cc7e,f8da5156-e545-47ed-a811-2242f41f5593,88.24,BUS
f8da5156-e545-47ed-a811-2242f41f5593,daf172e0-4dd9-4d5b-8287-67ad2034bced,117.4,BUS
daf172e0-4dd9-4d5b-8287-67ad2034bced,a2ce7e6f-0f99-443a-a973-81a0b9c60261,106.18,BUS
a2ce7e6f-0f99-443a-a973-81a0b9c60261,f33b721f-a8a3-4aad-96f2-077da09ebaa6,103.14,BUS
f33b721f-a8a3-4aad-96f2-077da09ebaa6,c87db9be-1fba-4102-a743-0ee4317dd5af,150.67,BUS
c87db9be-1fba-4102-a743-0ee4317dd5af,a719a87c-4e93-4387-a6d1-2631a487f7e0,125.39,BUS
ef91fd44-5651-4fd4-b6f8-619fdef9da7b,659ee31d-ae12-4498-8507-28579d322e32,109.95,BUS
659ee31d-ae12-4498-8507-28579d322e32,7294875b-8482-484a-b04d-95b921612001,88.89,BUS
7294875b-8482-484a-b04d-95b921612001,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,83.73,BUS
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,da656f17-9723-4cbe-a008-823cbad17c28,137.56,BUS
da656f17-9723-4cbe-a008-823cbad17c28,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,117.62,BUS
13d6dac7-dc00-416e-a8c0-0d6967e4014e,fdff5f9c-6c02-4fc1-a004-7032b17fa37a,81.73,BUS
fdff5f9c-6c02-4fc1-a004-7032b17fa37a,786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,75.81,BUS
786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,1aa7e441-8646-4d1d-88bd-ab004758ffc4,58.83,BUS
1aa7e441-8646-4d1d-88bd-ab004758ffc4,0810f07b-94d6-442f-b10d-bf8210c4ed47,88.83,BUS
0810f07b-94d6-442f-b10d-bf8210c4ed47,093afa81-b65f-4182-bac3-afbc00558a9b,102.47,BUS
093afa81-b65f-4182-bac3-afbc00558a9b,4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,89.86,BUS
4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,4038e02e-f22f-4af0-ba4f-7aab855b53af,163.86,BUS
4038e02e-f22f-4af0-ba4f-7aab855b53af,484b5c91-1220-43ba-af79-84e712fcc46b,136.49,BUS
c87db9be-1fba-4102-a743-0ee4317dd5af,38b3abed-0592-407b-96c3-85a026f2e192,159.85,BUS
38b3abed-0592-407b-96c3-85a026f2e192,eead721b-8996-4e73-a2f9-02dba20df4fa,212.88,BUS
eead721b-8996-4e73-a2f9-02dba20df4fa,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,188.7,BUS
557f714a-6f4a-4c98-8c5a-d74fa34b2adb,023d7b7a-b411-4e61-8746-b07f9e5c8f90,124.22,BUS
023d7b7a-b411-4e61-8746-b07f9e5c8f90,d5102041-8282-4c77-a593-edac0d0d4a34,107.18,BUS
d5102041-8282-4c77-a593-edac0d0d4a34,0614b134-0950-4f6b-bc8f-fb73a0881bc1,86.82,BUS
0614b134-0950-4f6b-bc8f-fb73a0881bc1,86303165-4af4-4fcd-b0f9-43ed865454f4,106.31,BUS
86303165-4af4-4fcd-b0f9-43ed865454f4,f4e99ece-e89e-4322-80c6-5a91df65f64e,117.06,BUS
f4e99ece-e89e-4322-80c6-5a91df65f64e,eb165f50-9c43-4b09-9658-469a16d3dc83,135.86,BUS
eb165f50-9c43-4b09-9658-469a16d3dc83,8598b85d-3e1d-4767-b72f-0c209038841f,102.42,BUS
8598b85d-3e1d-4767-b72f-0c209038841f,36d25599-0bed-48a0-bcb4-134be8a959fe,79.23,BUS
36d25599-0bed-48a0-bcb4-134be8a959fe,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,101.65,BUS
17f7d178-41b3-41f9-a545-cbfc22a0a5f1,505865ea-cdea-4042-bdb2-b2f4f03889cb,92.88,BUS
c2827897-b9fe-4bfc-b4ed-880f11a2359e,454817d3-3750-49c7-994c-14d06fd2c634,187.01,BUS
454817d3-3750-49c7-994c-14d06fd2c634,cbf8e64b-fd0d-48ec-8fb1-03b298cc13b3,128.83,BUS
cbf8e64b-fd0d-48ec-8fb1-03b298cc13b3,f14a6236-8af2-47bf-9270-432377662a63,139.74,BUS
f14a6236-8af2-47bf-9270-432377662a63,c22879e5-8e90-4540-9a74-5f139208e492,127.02,BUS
c22879e5-8e90-4540-9a74-5f139208e492,306dcdea-b1ce-4357-ba5e-fa82293630df,147.64,BUS
306dcdea-b1ce-4357-ba5e-fa82293630df,c87db9be-1fba-4102-a743-0ee4317dd5af,170.01,BUS
a378ce5e-57ce-4c52-b219-568674b5cd5e,a9796806-8cd3-4b76-bf8c-4340aec35c9e,174.29,BUS
a9796806-8cd3-4b76-bf8c-4340aec35c9e,8c7fa045-888b-46d0-8189-6f82623bf481,100.65,BUS
8c7fa045-888b-46d0-8189-6f82623bf481,023d7b7a-b411-4e61-8746-b07f9e5c8f90,60.61,BUS
023d7b7a-b411-4e61-8746-b07f9e5c8f90,9b0074d2-2c92-4c01-830b-00be8e05b412,104.27,BUS
9b0074d2-2c92-4c01-830b-00be8e05b412,f4cfd904-bd11-4247-95df-32c4555a930f,129.21,BUS
f4cfd904-bd11-4247-95df-32c4555a930f,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,129.27,BUS
dd57f39b-be0f-479e-bc35-5bd2edf98ff2,60ccc570-3714-410b-aa31-43d3a4c593c8,94.2,BUS
60ccc570-3714-410b-aa31-43d3a4c593c8,88cdd36c-03d2-4374-a22f-110dd9f75ea0,170.65,BUS
88cdd36c-03d2-4374-a22f-110dd9f75ea0,2bf898b0-1247-4e84-87e2-2e044e580c8f,94.29,BUS
2bf898b0-1247-4e84-87e2-2e044e580c8f,cdee8be6-e02c-4fb5-9752-be1bac08d90d,102.47,BUS
cdee8be6-e02c-4fb5-9752-be1bac08d90d,e97befb6-5dc6-4603-ad5e-3aa96b4b2221,73.38,BUS
e97befb6-5dc6-4603-ad5e-3aa96b4b2221,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,198.83,BUS
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,4bd4913f-8597-4ea0-b219-4e9b15dcbb62,66.62,BUS
4bd4913f-8597-4ea0-b219-4e9b15dcbb62,1f9fad8e-d59c-494c-bdd1-1983afacb755,63.84,BUS
1f9fad8e-d59c-494c-bdd1-1983afacb755,cf6f67f5-f7df-4462-828b-481134217fad,97.61,BUS
cf6f67f5-f7df-4462-828b-481134217fad,2838f674-f6e9-4eb5-a99c-1d0ac7903ca1,84.29,BUS
785ad018-d0fe-4628-b188-15f6dc71b38e,05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,140.09,BUS
05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,34afe7f1-2d09-487f-983f-19c7dd5dae82,102.59,BUS
34afe7f1-2d09-487f-983f-19c7dd5dae82,784bebe9-c0c7-46eb-943d-0b1808ffd5ac,93.21,BUS
