stop_id,name,lat,lon
7ad774b6-172a-401b-b186-358aa2d560a2,Jarše,46.068439,14.536695
c627c9f2-af02-4d83-969a-566719bb09e3,GAMELJNE,46.126865,14.497444
c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,46.056549,14.505423
1faa072c-478b-4656-8df3-84167a9a4bbb,Dravlje,46.083649,14.477962
96d4c75b-6452-4c70-a31e-c234262ba38b,Veliki štradon,46.037907,14.505477
2fafda56-e44d-4e08-8503-90e6bf75e19d,Veliki Lipoglav,46.00536,14.65318
26d86ffa-b8df-49aa-a9c0-5fa7d3cfba77,Draveljska gmajna,46.073975,14.46131
1f9fad8e-d59c-494c-bdd1-1983afacb755,Kodrova,46.069187,14.541571
8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,46.047943,14.539081
f14a6236-8af2-47bf-9270-432377662a63,Viadukt,46.05941,14.520622
d861c2ce-106a-4b95-a4fc-2af355c0bbf0,Lahova pot,46.024323,14.51104
f958cead-e4c3-4743-834d-46de4a06a8c9,Murgle,46.037868,14.500715
9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,46.046638,14.498688
d7748049-2f69-4c77-a19b-96774a521ac1,Prekmurska,46.064697,14.517199
ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,46.047771,14.544743
32ff2d5b-61ae-415b-941b-aeb1be1b5052,Trbeže,46.076588,14.57598
79325942-629a-4766-a34a-525f8edf8cc5,Podgora,46.093685,14.468711
2d6504e9-c938-417e-9b55-32d6514bc744,Kristalna palača,46.066818,14.541902
e78f256e-7218-4263-87b9-255bd90c9f49,Maroltova,46.079857,14.519704
80c65758-5f25-4003-8d55-10ff96fe8310,OŠ Sostro,46.035236,14.599229
452bfd80-e8bd-470b-bc4a-981e1b37ffd7,Kodeljevo,46.052147,14.539114
8dde1a7b-e3ec-4675-8409-2a2c4ae696c7,MESTNI LOG,46.030067,14.472399
1c0ae078-cca7-40c8-aeda-1187a12ddfee,Remiza,46.074207,14.485511
a9473958-e505-4c16-8498-486b06a47856,Čebelarska,46.079277,14.471299
1907a46a-4559-43ec-8363-03fe35d30725,Rudnik,46.018452,14.543306
b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,46.045719,14.49046
f73d3fb2-082c-4518-8af2-45de5490df4e,LITOSTROJ,46.082615,14.497325
77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,46.073738,14.485094
67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,46.05365,14.519174
fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,46.049614,14.502458
5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,46.051941,14.50335
3f996624-8134-4eec-9742-70111db659c1,TOMAČEVO,46.079483,14.536586
2838f674-f6e9-4eb5-a99c-1d0ac7903ca1,NOVE JARŠE,46.069397,14.550605
0c6d0a32-5673-45fa-9d50-04d8039cbda1,Na Gmajnici,46.029198,14.439074
099976aa-17cc-45d3-add4-267985ab1533,Draga,46.068005,14.476573
53f8224f-99e5-4c34-9f77-3621bbe9ce99,IŠKA VAS obrač.,45.936985,14.514611
41489be9-b3b7-4cbe-90f8-af1a435b2676,Orlova,46.038559,14.516653
0df2ffa6-b1c8-44d0-900c-8b23b37794df,Spodnji Rudnik,46.022934,14.540344
bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,Cesta na Vrhovce,46.041714,14.459835
557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,46.052223,14.518057
d8289ab1-f65d-4b3d-8b4b-55ada004f023,ŽELEZNA,46.061039,14.513296
1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,46.065865,14.527225
b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,46.051411,14.50305
4a95f1f8-a457-4dcf-bd1f-6307d4300ea0,Mihov štradon,46.029583,14.52111
9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,46.053356,14.519001
e9382efd-d64d-46b0-9a7d-a4e6a0188725,Omersova,46.074108,14.452891
f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,46.069183,14.539748
48c9ec48-2b87-4945-a077-808839f98e74,Ježa,46.100563,14.553404
e3b51371-e289-45ef-83ca-1f4ffff25162,Koprska,46.035271,14.48346
666e98e1-4a23-4204-a3e6-99110f8b3153,Kolodvor Črnuče,46.10117,14.524993
ba681dbc-ea72-4685-ad98-c5ed496510e6,Plešičeva,46.081665,14.46937
d7d43617-ef41-4f9e-bbad-670d515d926a,Šemnikar,46.019398,14.718252
db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,46.098118,14.516991
7558099b-08a3-43bc-8056-49bcc5900a03,Cesta v Bizovik,46.044617,14.57023
ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,46.076813,14.488618
9e0942f3-2c18-4891-9b51-9d95cc43af7a,Blaževo,46.032246,14.678593
ef005e77-f3b8-4171-b681-1294d0e4732b,Log,46.027225,14.465927
84578591-7543-4105-8465-9df30256360d,Šmartno,46.123852,14.478627
bf64b499-211b-4da8-ace2-f12a17608ae3,ŠTEPANJSKO NAS.,46.053509,14.548228
ab987eb0-c970-4577-8db9-0cd507a6cab6,Ig AP,45.958927,14.527942
0c5f69a6-97c7-4053-bc0b-3f09dbf72f46,Tovarna Lek,46.0793,14.501104
bc19ad1c-00fc-47f1-926e-ddeb12f686ba,Živalski vrt-ZOO,46.052799,14.471697
390d166c-b2fe-486c-bba5-38cd1ff64f48,Križišče Sostro,46.037548,14.60845
47283e27-c588-411c-9303-30a6f0beeaef,Zgornji log,46.032745,14.462317
454817d3-3750-49c7-994c-14d06fd2c634,Žale,46.066586,14.528299
e9d9f622-7394-4c5c-9031-a41855a64aa7,Polje,46.055119,14.58367
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,46.10054,14.459461
ae3f312a-4242-4a42-8df2-5990505a7747,Sp. Gameljne 3,46.123848,14.502708
35aedf45-cca3-4f2f-931b-138d29d20fe9,MEDVODE,46.141121,14.411158
a3aeed02-8e36-4cb0-bb08-25cc4afda164,Rašica,46.127121,14.492896
3f01eb40-651e-4fad-aff9-2ee27f259f64,Kozler,45.995094,14.465093
7b41ca8e-2e41-4572-aa5c-1d80375e8835,Pošta Dobrunje,46.041897,14.586592
51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,Silos,46.057819,14.606205
c8e0086c-0cef-4375-a471-72f3ae1e34fc,Strelišče,46.039444,14.516998
e0bcd677-6012-4c90-a884-44dffafdffec,FUŽINE P+R,46.052132,14.56595
feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,46.054401,14.553214
9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,46.100262,14.459461
4a74b966-4fbf-41ab-8e1b-276f3f14fc49,Ježa,46.100128,14.553823
40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,Stara Ježica,46.093525,14.51538
76f20fbf-afc4-4c7d-b51c-14f0878b38d8,C. STOŽICE P+R,46.080441,14.52436
0e79ef8c-f692-4e29-a37e-4a81cbb3d410,Vič Glince,46.043812,14.483852
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,46.055855,14.54243
98a75a4c-0ef8-4efa-8f0a-384fe8eafce0,Havptmance,45.999866,14.516749
ff74fc01-faf6-4a78-a782-d8365538e7de,M. vas pri Grosupljem,45.932751,14.624297
baab981f-b707-4b2e-8291-6175f7ceb255,Ilovica,46.027802,14.511615
ee3713fe-016c-47eb-96d1-f760c9d19010,Svetčeva,46.052963,14.487136
6559d555-672b-4633-8a81-0ae68fb963eb,ZD POLJE,46.053219,14.590179
88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,46.05648,14.540824
d06c6c8a-c136-4b7a-9c13-b26ba0c04029,Hlebš,46.044754,14.645051
567980fa-7783-411d-9c67-55b44d753880,Avtomontaža,46.077312,14.4824
bc66f88b-1412-44cb-b921-030d27335261,Sneberje,46.077892,14.569179
d9a82add-03d0-47d8-9f35-117b7a5ded44,Gerbičeva,46.040665,14.48985
5764ff17-c787-4918-b7bd-a2ed9c6d7dd1,RUDNIK,46.017994,14.544024
59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,Žito,46.069901,14.545039
f1bc11ca-7516-447a-b826-7051c5306af7,Friškovec,46.057533,14.516734
7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,46.054707,14.564023
60d91c8b-d5a9-4ef4-927c-e241bc31f81a,Bobrova,46.024082,14.532359
32abc648-685c-47b0-bbc4-203371ec2699,Podpeč 1,45.976238,14.423148
5ddf10c0-90a5-4dbf-992c-23c0505674aa,Podgora,46.092598,14.469315
39650ca1-d08c-4645-ac1a-6aed84eb45c5,Obrtna cona,46.097305,14.54327
05643914-8ff7-4064-8737-2761d44a083f,Tabor,46.108498,14.461687
aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,46.049774,14.516916
f66a1f18-4c18-4317-b929-fb616cc7cebc,Hruševska,46.038799,14.569472
339ec74c-f45b-4f23-98b8-7ac67486ff6d,Krimska,46.036613,14.488987
4bd4913f-8597-4ea0-b219-4e9b15dcbb62,Jarše,46.068726,14.538576
4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,46.071255,14.480691
36c4949b-403b-4a76-87e3-d67f51d655ef,Martinova,46.114597,14.464491
0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,46.060333,14.497625
bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,46.046017,14.502186
2a7d32ca-24a1-41ac-a273-0cbcdec59336,Škofljica špica,45.984352,14.574566
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,46.065002,14.509102
b4634750-8d91-4625-b40d-1da9665e70f6,Podpeč 1,45.976265,14.423029
0614b134-0950-4f6b-bc8f-fb73a0881bc1,Gornje Poljane,46.048725,14.524468
d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,46.048725,14.520202
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,BROD,46.115513,14.462748
f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,46.060692,14.50711
0d50a4a8-a88d-4468-b562-73e51937e1c5,Ob daljnovodu,46.113113,14.461656
a1406782-3114-407c-8e35-35bcf5a1234b,Bolnica P. Držaja,46.067883,14.485481
938c9405-72bb-4acd-bace-a75abcf2f9cb,Na jami,46.06662,14.48971
d4c51b31-46fd-4da8-ba15-8068e666d483,Zadvor,46.040257,14.597719
f9d70942-e517-4560-8655-99481edd2b95,JEŽICA P+R,46.098248,14.514144
d5d15a80-243b-49d7-a616-b3c3fb39e8af,Oval,46.104149,14.449702
7add6fa5-bfd5-4d9c-841b-d9856088ede9,Javor-2,46.012527,14.652871
5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,Peruzzijeva,46.02993,14.532611
12304b99-9a07-485a-a101-eaca90495d48,Besnica šola,46.035179,14.658356
ca8cbe57-95dc-4326-9c06-b60a87b981b1,ŠKOFLJICA obrač.,45.979305,14.575409
d98335a0-1291-4d4c-be62-16b11c356575,Božičeva,46.075573,14.520941
9a480b5e-0283-4130-a5e2-9d5e996caa4f,Litostrojska,46.076759,14.488915
397418bc-78a7-45c9-b5cf-374fe21cee11,Akademija,46.032204,14.52926
c32ef99a-6752-47fe-94eb-a5134c7110af,N. STOŽICE P+R,46.081921,14.519762
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,Navje,46.059723,14.509243
df63651e-45ab-4487-9429-9e604415b35c,Prušnikova,46.089832,14.471766
c0a064eb-b507-43c2-a6d2-0e9c5881f031,Središka,46.062981,14.525992
1308dcf9-a9e1-4e54-95c9-0f2afaac889b,ŽELEZNA,46.061253,14.513248
245bb1a4-ea6e-45b4-8331-b50983655326,Svetčeva,46.052612,14.488079
f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,46.044579,14.500682
21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,46.09745,14.516942
d3a6cbf3-65f0-4db8-9a10-1460763eac8e,Hrušica,46.045521,14.559455
3d0466c6-82f4-4a8e-ac5f-18d4dab794ac,Ihan Flerin,46.109303,14.621967
9746f277-af08-4cce-92fa-41da5eca8ac2,BERIČEVO,46.090172,14.613146
a41f5786-6b70-4224-bcde-e6fbaac4c21b,Smrekarjevo,46.028759,14.726521
61926b26-d777-483f-ae79-86766c48793b,Tržnica Koseze,46.074387,14.475812
fa96d420-d1af-4ad0-bf6a-4544deb1c5eb,Streliška,46.044617,14.516821
2bf898b0-1247-4e84-87e2-2e044e580c8f,Tovorni kolodvor,46.061638,14.538949
154f3596-bbbb-4038-9ad7-c4b8b5288a02,Stadion,46.069427,14.510455
d3283222-38a9-40e2-a485-180d1a33067c,Novo Polje,46.063267,14.583212
f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,46.052315,14.520921
edf94a12-03e9-4225-b6cc-aca0edf588a7,Šentvid,46.096806,14.46499
2b223d0c-f8ec-4970-815c-bfe26c3ffc09,Na klancu,46.104271,14.462786
dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,46.073914,14.486595
ba59baf4-dd00-40a5-80e7-3eee6b9d8b09,Golouhova,46.031658,14.516356
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,46.066689,14.532968
596e3cfe-bd4c-4afa-ba4c-33172dba9be1,Belinka,46.091244,14.575473
010c271e-49ca-45a5-91ac-8ba8d41ee7f3,Čerinova,46.09029,14.512338
717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,46.056129,14.502123
cecad767-51e5-4683-bf56-e6e342f8d1e0,Zg. Besnica,46.026161,14.701832
4ed69cbb-d738-450c-be11-7d96cd50ee50,Livada,46.034203,14.511116
48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,46.095272,14.466693
1a1ee974-5091-4fa7-96a2-0c2508892aa3,Saturnus,46.067265,14.608861
fcccf4af-4f16-4edc-ba5a-585c434593fe,ZD Polje,46.052444,14.590629
d2f9bbec-4b03-49a8-af83-afe65fe07a0e,Pot heroja Trtnika,46.043903,14.59494
7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,46.054028,14.582697
8a5febd6-d44a-4c98-a221-46044548663d,Sp. Gameljne 1,46.116585,14.506045
7411cd45-83d2-40e6-89f6-5a0995e409cb,Zadvor pri Grosupljem,45.944603,14.651685
7e780e7f-3665-4ec7-a910-eaf6e9d82551,Kajakaška,46.117931,14.456112
9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,46.049263,14.519643
219086ca-bdcb-4092-bd82-3d372b9b73ce,Erbežnik,46.002209,14.413485
aa113271-655f-423f-ad7e-4cfaba2eb739,Pod Urhom,46.03817,14.589188
4062cd22-b67a-4235-9980-0178b7add592,Drama,46.048771,14.501769
38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,46.053883,14.506376
87415b6b-7e7f-4b82-b78f-ef1a7db85282,MALI LIPOGLAV,45.992233,14.64786
54c591c0-7bbb-4489-9229-57b18f95827a,Stara cerkev,46.064987,14.494161
fb7704f0-d31e-4561-83e4-621a8c62654b,Kosmačeva,46.101002,14.461034
7fcb0952-c77f-44b5-adf3-0aa2a2b8550a,BARJE P+R,46.026978,14.499829
7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,46.060444,14.497163
52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,Cesta v Bizovik,46.04435,14.570937
8a224b7d-24ae-4c7b-8318-f66ac8cc078b,Zakrajškova,46.082233,14.443847
21a5f1e3-8ac0-4023-95ca-0a3ff54099aa,Mestni log,46.030689,14.471709
e9089f7d-853e-4375-8ecb-0db96fcc60e6,OŠ Jezero,45.971729,14.429117
eb11d52f-300b-4648-a2e8-ed03db9ff7e2,Drobnič,45.980915,14.685551
e2499103-6634-4d8e-87a8-68dc5ef6340c,Sp. Gameljne 2,46.120529,14.503875
7c166e7c-6fe0-44bd-b124-0013473f227a,Petrol,46.056824,14.601487
e74131c6-ac2f-477b-9693-10bb5ab9f24b,Grosuplje,45.956535,14.653835
ea9d5fa9-af5a-4d39-96fd-626415048511,Martinova,46.113468,14.464373
fbd1dfb0-4a6f-4160-ad52-5ccb69530195,Pri Dolencu,46.017673,14.640804
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,46.067261,14.534705
bb995fbb-29c8-4035-9503-ae33320833a8,Cesta v Zavoglje,46.040192,14.602766
62feeb73-9af7-43ee-8714-1b435ec20263,Japelj,46.011742,14.413038
f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,Šolska,46.017975,14.41521
66a82f60-b1d1-4251-a715-178300014f18,Studenec,46.054569,14.57584
125d4928-6b97-4a4b-af34-a2d1564c029c,Zasavska,46.103947,14.545884
698551c1-7bb2-4f7e-9701-23b7667e8594,Novo naselje,46.141754,14.410059
37fc313d-1f45-49c9-9059-4f96f44a6682,Zgornja Šiška,46.07011,14.480242
659ee31d-ae12-4498-8507-28579d322e32,Vič Glince,46.043976,14.483762
666bd186-7a9a-4e20-a466-e7b1918dda9b,OŠ Maksa Pečarja,46.10548,14.534547
cf6f67f5-f7df-4462-828b-481134217fad,Žito,46.069881,14.546728
16ae0a39-ff9a-4aee-88b5-34502255fab4,Pod Sivnikom,46.035954,14.624615
fdff5f9c-6c02-4fc1-a004-7032b17fa37a,Murkova,46.073624,14.450083
6a74977a-a26d-42b4-a60b-8dabc726e57d,Gornji Rudnik,46.028004,14.535614
889e3719-7d29-4888-b690-5a1531d2930e,Jadranska,46.043617,14.488518
eee4abae-e720-4776-b6c7-0099d0119246,Ruski car,46.09063,14.514007
c93954aa-7aad-4fca-9f7a-721d37f0474e,NS Rudnik,46.020245,14.534812
6d344016-1b93-4ff7-80a8-8cde0b57bd1c,Prežganje,46.020115,14.741287
45754ca7-bffd-4bcf-96df-952e59574dde,Ledena dvorana Zalog,46.062355,14.606994
1e4be02a-ac61-41bc-b9b5-1ef7850313ed,IMP,46.088715,14.477612
ea91e672-f4a8-40cb-af62-214726551a93,Šmartno,46.12328,14.476823
a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,46.064548,14.52911
0fb83496-463c-4123-97c6-669efe614d26,Besnica kamnolom,46.02047,14.710193
c15a2be8-fc53-427d-9cc6-a50bb305f68d,Tovarna Lek,46.079662,14.50143
1a3351a1-563e-4174-b402-54bc0e2f5191,Archinetova,46.056038,14.556876
318d4398-e152-498b-b4ff-1344c67adba6,Razstavišče,46.061157,14.507648
98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,46.063847,14.494407
94712446-2421-4304-b4f1-3b3f82998713,Vodovodna,46.074688,14.504491
163da3ae-0ab9-480e-b72d-16357e0a9061,Golouhova,46.031422,14.517055
7f510cd8-4742-4dcf-95c0-16cde39c2e26,Zg. Gameljne,46.125935,14.486848
13ceaf6c-9650-45c3-b449-64a0e5094d18,Murkova,46.07428,14.448434
093afa81-b65f-4182-bac3-afbc00558a9b,Koseze,46.072159,14.467331
a7af0c5d-2297-40e2-a6e0-506f6aadba0a,Rogovilc,46.102615,14.531404
0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,46.050785,14.498333
bd001f58-6e58-49e9-877f-1fa36964fbc2,Na jami,46.066616,14.490035
9f01f25f-9a5b-459a-96da-222ef81faf51,Trata,46.086884,14.47474
ee7e3c65-72e8-465e-a9a3-a9370ec1f314,Vevče Papirnica,46.047443,14.594364
023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,46.049782,14.516542
8fc42c89-96e2-4c69-a2b4-44d505f27ce9,NS RUDNIK,46.018353,14.535336
b9edd39a-4f64-4553-869e-bb77e617b9b8,Stanežiče,46.110447,14.445918
0ff94f7b-275b-4cc4-bb27-e00842f5ad87,Hrušica,46.045238,14.560275
ba6f47bf-d346-4ccb-8669-13b974d863a6,Križišče Sostro,46.037361,14.608246
48e907fd-e868-47cd-8cac-74c7d4582944,Poljanska,46.050415,14.514441
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,Bonifacija,46.040138,14.473077
fb662324-f307-452f-9b00-0275dadfd382,Ig Petrol,45.964005,14.529804
6a0b25cc-428e-47b5-831a-e89facfa7f26,Ziherlova,46.040382,14.499701
592b37eb-8255-4758-ae8a-7cef98521013,Rogovilc,46.102283,14.529674
da9650a3-6ec7-4cdb-95f2-a68851587dfc,Primožev ovinek,45.991776,14.658514
92928953-a289-4a44-a653-b7b6b4f5e1c2,Zeleni gaj,46.066555,14.612916
f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,Središka,46.062641,14.525023
eead721b-8996-4e73-a2f9-02dba20df4fa,Ilirska,46.052895,14.513903
4d216485-ef41-45e7-9182-0c254644955c,Sava,46.100777,14.52176
2e6c059c-0305-47bb-9ca8-00a2123039e9,Štepanja vas,46.048023,14.537374
9dfc0a62-bf4d-4670-83d0-4e26a6e56b32,Smelt,46.081985,14.513309
49f28358-bfda-458e-a4b3-a45f602765c1,POLICA/VIŠ. G.,45.981049,14.70421
8d775324-59ca-429e-ad7e-8d522c52dbdd,Drenikova,46.067066,14.496106
3203d037-a222-4092-8dd6-e8dfcd49a2c9,Novo Polje,46.063282,14.583388
4b847ac2-4c41-4fc1-a497-9ce4deaab8b1,Zavrh,46.135735,14.444083
cf94d70f-d211-4625-9037-014514562aa9,Lanišče,46.045273,14.709684
406d6bb7-147c-4853-a917-e5c437b025e6,Pance,45.988564,14.664058
484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,46.073196,14.48622
cddb3822-7daf-4cae-9cc3-6b191e81326b,Yulon,46.062004,14.552727
1035c6f7-304e-4329-a3b2-4eb5d985a577,OŠ Sostro,46.035091,14.599316
311a0b74-0787-484b-b414-8adf1cd4cf58,Polanškova,46.105934,14.525826
b8533150-cf69-441a-8fc4-18f39cbef16b,JEŽICA,46.097492,14.516821
02e96186-e90a-4171-8869-082486f7da1d,V. Mlačevo,45.939709,14.675333
8375ab17-e389-42b2-9b88-0210a049e321,Bonifacija,46.039669,14.472675
1b3d51e8-8b5e-4b31-a63e-9d665243c2f1,Nove Žale,46.074604,14.531805
223f660b-c391-4120-bf3c-7bf06781686b,Tovorni kolodvor,46.060337,14.539637
7276f267-9837-4c56-aad3-f8cd555060da,Prežganje šola,46.023411,14.73045
184817a9-ca88-4c82-a40b-5768991da3df,Podpeč,45.973492,14.421047
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,46.091019,14.471065
1d7af067-e43b-4a98-953c-75f1b267d9ce,Ig,45.960915,14.518658
a52cd7ac-c11e-4c8b-94a5-1a12b32595da,Jurčkova,46.026558,14.527631
bd6d732b-65aa-4b59-be82-6ce1301e70d5,Ljubljanske brigade,46.081543,14.485271
1f4702d4-6b02-4ad3-aa9b-118ff9aa3474,Zasavska,46.10342,14.54683
4682c5fd-08cb-4af1-a3e2-6f1ee880a52d,Baragova,46.076294,14.515507
192b7b6a-b138-4569-a4f3-86bef6b20810,Letališka,46.062237,14.569026
cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,46.06377,14.511703
ff8f71b7-06fe-47fe-8238-9af5ee1b1dfd,Šola Jarše,46.065029,14.535752
cad3370f-7a28-4a47-8d5a-187adab3ca21,Polje-kolodvor,46.056973,14.583684
3a50f545-2fe2-45a0-8ed6-01635603efed,Dobrunje,46.042938,14.580504
f0661242-947b-4937-a9ce-d2a135cd62a7,Bizovik,46.037426,14.571088
0eca6015-5429-4289-a76c-4ec9ef707e67,BTC-Merkur,46.063522,14.547042
16d19639-a788-4df6-a168-6f8c3652ded7,Chengdujska,46.055176,14.565897
da656f17-9723-4cbe-a008-823cbad17c28,Dolgi most,46.036781,14.465192
77c4dfcc-1122-4896-9983-8a5bd11320de,Dravlje,46.083961,14.477338
e8b0d4a2-f65e-4aed-97b8-77ab0d07955a,Cesta v Kresnice,46.071602,14.636345
404f8444-540d-4d82-a355-30a6a8bec797,Viško polje,46.045956,14.469599
